date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:53:27	342103/342103	---M--	200	added ('OK')	image/svg+xml	etag:%2264070fd8-53857%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon.svg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon.svg	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/libraries.css)
09:53:28	34989/34989	---M--	200	added ('OK')	image/jpeg	etag:%225c7f1356-88ad%22	https://www.lemonsoftware.com.br/dev-site/external/footer-background.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/dev-site/external/footer-background.jpg	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/style.css)
09:53:28	153/153	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Apr%202025%2012:53:27%20GMT	https://www.lemonsoftware.com.br/lemon/03/assets/images/testimonials/quote-icon.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/testimonials/quote-icon.png	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/style.css)
09:53:28	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22600f4088-2876e%22	https://www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.eot	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.eot	(from https://www.lemonsoftware.com.br/font-awesome/latest/css/font-awesome.min.css)
09:53:28	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22600f4088-2876e%22	https://www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont-1.eot	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont-1.eot	(from https://www.lemonsoftware.com.br/font-awesome/latest/css/font-awesome.min.css)
09:53:28	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22600f4088-12d68%22	https://www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.woff2	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.woff2	(from https://www.lemonsoftware.com.br/font-awesome/latest/css/font-awesome.min.css)
09:53:29	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22600f4088-17ee8%22	https://www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.woff	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.woff	(from https://www.lemonsoftware.com.br/font-awesome/latest/css/font-awesome.min.css)
09:53:29	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%22600f4088-286ac%22	https://www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.ttf	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.ttf	(from https://www.lemonsoftware.com.br/font-awesome/latest/css/font-awesome.min.css)
09:53:29	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%22600f4088-6c7db%22	https://www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.svg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/font-awesome/latest/fonts/fontawesome-webfont.svg	(from https://www.lemonsoftware.com.br/font-awesome/latest/css/font-awesome.min.css)
09:53:29	16463/16463	---M--	200	added ('OK')	text/html	etag:%2266055ad4-404f%22	https://www.lemonsoftware.com.br/index.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/index.html	(from https://www.lemonsoftware.com.br/header.html)
09:53:30	83395/83395	---M--	200	added ('OK')	image/jpeg	etag:%22666af754-145c3%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/logo/logo-fundo-branco.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/logo/logo-fundo-branco.jpg	(from https://www.lemonsoftware.com.br/header.html)
09:53:30	18883/18883	---M--	200	added ('OK')	text/html	etag:%22666b007e-49c3%22	https://www.lemonsoftware.com.br/sobre-nos.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/sobre-nos.html	(from https://www.lemonsoftware.com.br/header.html)
09:53:30	19420/19420	---M--	200	added ('OK')	text/html	etag:%22666b006e-4bdc%22	https://www.lemonsoftware.com.br/clientes.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/clientes.html	(from https://www.lemonsoftware.com.br/header.html)
09:53:30	7513/7513	---M--	200	added ('OK')	text/html	etag:%22666afb12-1d59%22	https://www.lemonsoftware.com.br/contato.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/contato.html	(from https://www.lemonsoftware.com.br/header.html)
09:53:31	79484/79484	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2264070fd8-1367c%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon-1.eot	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon-1.eot	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/librariespaginas.css)
09:53:31	79320/79320	---M--	200	added ('OK')	application/octet-stream	etag:%2264070fd8-135d8%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon-1.ttf	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon-1.ttf	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/librariespaginas.css)
09:53:31	79396/79396	---M--	200	added ('OK')	font/woff	etag:%2264070fd8-13624%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon-1.woff	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon-1.woff	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/librariespaginas.css)
09:53:32	342103/342103	---M--	200	added ('OK')	image/svg+xml	etag:%2264070fd8-53857%22	https://www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon-1.svg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/fonts/icomoon-1.svg	(from https://www.lemonsoftware.com.br/lemon/03/assets/css/librariespaginas.css)
09:53:32	99718/99718	---M--	200	added ('OK')	image/png	etag:%22666afee0-18586%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/logo/logo-sem-fundo.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/logo/logo-sem-fundo.png	(from https://www.lemonsoftware.com.br/footer.html)
09:53:32	4931/4931	---M--	200	added ('OK')	text/html	etag:%22666afaf4-1343%22	https://www.lemonsoftware.com.br/kraken.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/kraken.html	(from https://www.lemonsoftware.com.br/footer.html)
09:53:32	4071/4071	---M--	200	added ('OK')	text/html	etag:%22666afb0c-fe7%22	https://www.lemonsoftware.com.br/desenvolvimento.html	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/desenvolvimento.html	(from https://www.lemonsoftware.com.br/footer.html)
09:53:32	40870/40870	---M--	200	added ('OK')	image/png	etag:%226476553c-9fa6%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/footer/atendimento2.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/footer/atendimento2.png	(from https://www.lemonsoftware.com.br/footer.html)
09:53:33	5099/5099	---M--	200	added ('OK')	image/png	etag:%2264070fd8-13eb%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/icons/icon1.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/icons/icon1.png	(from https://www.lemonsoftware.com.br/footer.html)
09:53:33	13447/13447	---M--	200	added ('OK')	image/png	etag:%2264070fd8-3487%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/icons/icon2.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/icons/icon2.png	(from https://www.lemonsoftware.com.br/footer.html)
09:53:33	13194/13194	---M--	200	added ('OK')	image/png	etag:%2264070fd8-338a%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/icons/icon3.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/icons/icon3.png	(from https://www.lemonsoftware.com.br/footer.html)
09:53:35	146943/146943	---M--	200	added ('OK')	image/jpeg	etag:%2266041702-23dff%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/sliders/1.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/sliders/1.jpg	(from https://www.lemonsoftware.com.br/index.html)
09:53:35	32752/32752	---M--	200	added ('OK')	image/png	etag:%2264a420d8-7ff0%22	https://www.lemonsoftware.com.br/klogo.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/klogo.png	(from https://www.lemonsoftware.com.br/index.html)
09:53:35	28536/28536	---M--	200	added ('OK')	image/png	etag:%22646e5358-6f78%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/icons/icone2.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/icons/icone2.png	(from https://www.lemonsoftware.com.br/index.html)
09:53:35	16373/16373	---M--	200	added ('OK')	image/png	etag:%22646e5368-3ff5%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/icons/icone3.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/icons/icone3.png	(from https://www.lemonsoftware.com.br/index.html)
09:53:35	22733/22733	---M--	200	added ('OK')	image/png	etag:%22646e5342-58cd%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/icons/icone1.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/icons/icone1.png	(from https://www.lemonsoftware.com.br/index.html)
09:53:36	84173/84173	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-148cd%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/about/about2.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/about/about2.jpg	(from https://www.lemonsoftware.com.br/index.html)
09:53:36	143469/143469	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-2306d%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/about/about1.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/about/about1.jpg	(from https://www.lemonsoftware.com.br/index.html)
09:53:36	64145/64145	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-fa91%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/backgrounds/2.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/backgrounds/2.jpg	(from https://www.lemonsoftware.com.br/index.html)
09:53:36	11379/11379	---M--	200	added ('OK')	image/png	etag:%2264070fd8-2c73%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/icons/icone4.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/icons/icone4.png	(from https://www.lemonsoftware.com.br/index.html)
09:53:37	387897/387897	---M--	200	added ('OK')	image/jpeg	etag:%22646e5fd4-5eb39%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/1.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/1.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:37	458225/458225	---M--	200	added ('OK')	image/jpeg	etag:%22646e6014-6fdf1%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/20.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/20.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:37	13916/13916	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-365c%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/clients/1.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/clients/1.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:37	12900/12900	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-3264%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/clients/2.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/clients/2.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:38	14475/14475	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-388b%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/clients/3.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/clients/3.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:38	16053/16053	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-3eb5%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/clients/4.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/clients/4.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:38	17673/17673	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-4509%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/clients/5.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/clients/5.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:38	13006/13006	---M--	200	added ('OK')	image/jpeg	etag:%2264070fd8-32ce%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/clients/6.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/clients/6.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:38	453978/453978	---M--	200	added ('OK')	image/jpeg	etag:%22646e5ff2-6ed5a%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/backgrounds/3.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/backgrounds/3.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:39	10757/10757	---M--	200	added ('OK')	image/jpeg	etag:%22646e6006-2a05%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/banners/2.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/banners/2.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:39	42316/42316	---M--	200	added ('OK')	image/jpeg	etag:%22647f7354-a54c%22	https://www.lemonsoftware.com.br/lemon/imagens/kraken-foto.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/imagens/kraken-foto.jpg	(from https://www.lemonsoftware.com.br/sobre-nos.html)
09:53:39	367696/367696	---M--	200	added ('OK')	image/jpeg	etag:%22646e602e-59c50%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/13.jpg	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/page-titles/13.jpg	(from https://www.lemonsoftware.com.br/clientes.html)
09:53:39	14773/14773	---M--	200	added ('OK')	image/png	etag:%2264070fd8-39b5%22	https://www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/15.png	D:/projeto_fabas/fabas/www.lemonsoftware.com.br/lemon/03/assets/images/case-studies/grid/15.png	(from https://www.lemonsoftware.com.br/clientes.html)
